98	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060306
99	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060307
100	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060308
101	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060309
102	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060310
103	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060311
104	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060312
105	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060314
106	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060315
107	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060316
108	39	37	19	1	29.738755	0.409246993730992	1	1	1	1	10060318
109	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070101
110	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070102
111	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070103
112	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070104
113	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070105
114	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070106
115	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070201
116	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070202
117	113	105	53	1	5.39	0.0741739624342057	1	1	1	2	10070203
118	113	105	53	1	5.39	0.0741739624342057	1	1	1	1	10070204
119	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080301
120	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080302
121	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080303
122	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080304
123	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080305
124	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080306
125	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080307
126	153	141	71	1	30.841882	0.424427568992246	1	1	1	2	10080308
127	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080309
128	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080310
129	153	141	71	1	30.841882	0.424427568992246	1	1	1	2	10080311
130	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080312
131	153	141	71	1	30.841882	0.424427568992246	1	1	1	2	10080313
132	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080314
133	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080315
134	153	141	71	1	30.841882	0.424427568992246	1	1	1	1	10080316
135	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090301
136	114	105	53	1	25.94958	0.35710262933273	1	1	1	.	10090302
137	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090303
138	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090304
139	114	105	53	1	25.94958	0.35710262933273	1	1	1	2	10090305
140	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090306
141	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090307
142	114	105	53	1	25.94958	0.35710262933273	1	1	1	2	10090308
143	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090309
144	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090310
145	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090312
146	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090313
147	114	105	53	1	25.94958	0.35710262933273	1	1	1	2	10090314
148	114	105	53	1	25.94958	0.35710262933273	1	1	.	1	10090315
149	114	105	53	1	25.94958	0.35710262933273	1	1	2	1	10090317
150	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090318
151	114	105	53	1	25.94958	0.35710262933273	1	1	1	1	10090319
152	115	106	53	1	21.959258	0.302190199995367	1	1	1	1	10100101
153	115	106	53	1	21.959258	0.302190199995367	1	1	2	1	10100102
154	115	106	53	1	21.959258	0.302190199995367	1	1	1	1	10100103
155	115	106	53	1	21.959258	0.302190199995367	2	2	1	1	10100104
156	115	106	53	1	21.959258	0.302190199995367	1	1	1	1	10100105
157	115	106	53	1	21.959258	0.302190199995367	1	1	1	1	10100106
158	115	106	53	1	21.959258	0.302190199995367	1	1	1	1	10100107
159	115	106	53	1	21.959258	0.302190199995367	1	1	1	1	10100108
160	115	106	53	1	21.959258	0.302190199995367	1	1	1	1	10100302
161	115	106	53	1	21.959258	0.302190199995367	1	1	1	1	10100303
162	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110101
163	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110102
164	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110103
165	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110104
166	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110105
167	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110106
168	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110107
169	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110108
170	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110109
171	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110110
172	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110111
173	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110112
174	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110113
175	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110114
176	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110115
177	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110116
178	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110117
179	157	146	73	1	12.037318	0.165650384627196	1	2	1	1	10110118
180	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110119
181	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110120
182	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110121
183	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110122
184	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110123
185	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110124
186	157	146	73	1	12.037318	0.165650384627196	1	1	1	1	10110125
187	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121001
188	83	79	40	1	28.236612	0.388575398470731	1	1	1	2	10121002
189	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121003
190	83	79	40	1	28.236612	0.388575398470731	1	1	1	2	10121004
191	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121005
192	83	79	40	1	28.236612	0.388575398470731	1	1	1	2	10121006
193	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121007
194	83	79	40	1	28.236612	0.388575398470731	1	1	1	2	10121008
195	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121009
196	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121010
197	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121011
198	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121012
199	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121013
200	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121014
201	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121015
202	83	79	40	1	28.236612	0.388575398470731	2	1	2	1	10121016
203	83	79	40	1	28.236612	0.388575398470731	1	1	1	1	10121017
204	74	72	36	1	22.77928	0.313474853246429	1	1	2	2	10130601
205	74	72	36	1	22.77928	0.313474853246429	1	1	2	2	10130602
206	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130603
207	74	72	36	1	22.77928	0.313474853246429	2	2	2	2	10130604
208	74	72	36	1	22.77928	0.313474853246429	1	1	1	2	10130605
209	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130606
210	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130607
211	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130608
212	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130609
213	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130610
214	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130611
215	74	72	36	1	22.77928	0.313474853246429	1	1	2	2	10130612
216	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130613
217	74	72	36	1	22.77928	0.313474853246429	1	1	2	2	10130614
218	74	72	36	1	22.77928	0.313474853246429	1	1	1	1	10130615
219	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140701
220	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140702
221	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140703
222	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140704
223	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140705
224	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140706
225	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140707
226	99	94	47	1	29.732463	0.409160406983007	2	1	2	2	10140708
227	99	94	47	1	29.732463	0.409160406983007	1	1	2	1	10140709
228	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140710
229	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140711
230	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140712
231	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140713
232	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140714
233	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140715
234	99	94	47	1	29.732463	0.409160406983007	1	1	1	1	10140716
235	5	6	3	1	60.554028	0.833308385549506	1	1	2	2	10150601
236	5	6	3	1	60.554028	0.833308385549506	1	1	1	2	10150602
237	5	6	3	1	60.554028	0.833308385549506	1	1	2	2	10150607
238	5	6	3	1	60.554028	0.833308385549506	1	2	2	2	10150608
239	5	6	3	1	60.554028	0.833308385549506	1	1	1	1	10150609
240	5	6	3	1	60.554028	0.833308385549506	1	1	2	1	10150611
241	5	6	3	1	60.554028	0.833308385549506	1	1	1	1	10150612
242	101	96	48	1	26.880077	0.369907573585632	1	1	1	2	10160201
243	101	96	48	1	26.880077	0.369907573585632	1	1	2	2	10160202
244	101	96	48	1	26.880077	0.369907573585632	1	1	1	1	10160203
245	101	96	48	1	26.880077	0.369907573585632	1	1	1	1	10160204
246	101	96	48	1	26.880077	0.369907573585632	1	1	1	2	10160205
247	101	96	48	1	26.880077	0.369907573585632	1	1	1	1	10160206
248	101	96	48	1	26.880077	0.369907573585632	1	1	1	1	10160207
249	101	96	48	1	26.880077	0.369907573585632	1	1	1	1	10160208
250	101	96	48	1	26.880077	0.369907573585632	1	1	1	1	10160209
251	101	96	48	1	26.880077	0.369907573585632	1	1	1	1	10160210
252	101	96	48	1	26.880077	0.369907573585632	1	1	1	1	10160211
253	101	96	48	1	26.880077	0.369907573585632	.	.	.	.	10160212
254	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170101
255	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170102
256	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170103
257	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170104
258	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170105
259	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170106
260	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170107
261	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170108
262	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170110
263	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170112
264	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170113
265	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170115
266	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170116
267	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170117
268	148	138	69	1	25.830077	0.355458100384163	1	1	1	1	10170118
269	21	19	10	1	33.252512	0.457601220024299	1	1	1	1	10180401
270	21	19	10	1	33.252512	0.457601220024299	1	1	1	1	10180402
271	21	19	10	1	33.252512	0.457601220024299	1	1	2	2	10180403
272	21	19	10	1	33.252512	0.457601220024299	1	1	1	2	10180404
273	21	19	10	1	33.252512	0.457601220024299	1	1	1	1	10180405
274	21	19	10	1	33.252512	0.457601220024299	1	1	1	1	10180406
275	21	19	10	1	33.252512	0.457601220024299	1	1	1	1	10180407
276	21	19	10	1	33.252512	0.457601220024299	1	1	1	1	10180408
277	21	19	10	1	33.252512	0.457601220024299	1	1	1	1	10180409
278	21	19	10	1	33.252512	0.457601220024299	1	1	2	1	10180410
279	21	19	10	1	33.252512	0.457601220024299	1	2	1	1	10180411
280	21	19	10	1	33.252512	0.457601220024299	1	1	1	2	10180412
281	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190801
282	97	92	45	1	43.943832	0.604728783670324	1	1	2	1	10190802
283	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190803
284	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190804
285	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190805
286	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190806
287	97	92	45	1	43.943832	0.604728783670324	1	1	1	2	10190807
288	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190808
289	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190809
290	97	92	45	1	43.943832	0.604728783670324	1	1	2	2	10190810
291	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190812
292	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190813
293	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190814
294	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190815
295	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190816
296	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190817
297	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190818
298	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190819
299	97	92	45	1	43.943832	0.604728783670324	1	1	1	2	10190820
300	97	92	45	1	43.943832	0.604728783670324	1	1	1	1	10190821
301	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200401
302	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200402
303	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200403
304	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200404
305	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200405
306	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200406
307	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200407
308	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200408
309	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200409
310	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200410
311	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200411
312	73	67	34	1	18.166207	0.249992496398888	1	1	1	2	10200412
313	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200413
314	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200414
315	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200415
316	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200416
317	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200417
318	73	67	34	1	18.166207	0.249992496398888	1	1	2	2	10200418
319	73	67	34	1	18.166207	0.249992496398888	1	1	1	2	10200419
320	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200420
321	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200421
322	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200422
323	73	67	34	1	18.166207	0.249992496398888	1	1	1	.	10200423
324	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200424
325	73	67	34	1	18.166207	0.249992496398888	1	1	1	1	10200425
326	73	67	34	1	18.166207	0.249992496398888	1	1	2	2	10200426
327	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210801
328	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210802
329	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210803
330	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210804
331	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210805
332	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210806
333	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210807
334	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210808
335	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210809
336	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210810
337	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210811
338	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210812
339	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210813
340	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210814
341	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210815
342	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210816
343	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210817
344	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210818
345	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210819
346	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210820
347	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210821
348	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210822
349	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210823
350	87	84	42	1	20.037875	0.275749274120837	1	1	1	1	10210824
351	65	62	31	1	20.535715	0.28260025101476	1	1	1	2	10220502
352	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220503
353	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220505
354	65	62	31	1	20.535715	0.28260025101476	1	1	1	2	10220506
355	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220507
356	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220508
357	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220509
358	65	62	31	1	20.535715	0.28260025101476	2	1	1	1	10220510
359	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220511
360	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220512
361	65	62	31	1	20.535715	0.28260025101476	1	1	.	2	10220513
362	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220514
363	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220515
364	65	62	31	1	20.535715	0.28260025101476	1	1	1	1	10220516
365	137	128	64	1	13.77604	0.18957763885939	1	2	1	1	10230101
366	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230102
367	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230103
368	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230104
369	137	128	64	1	13.77604	0.18957763885939	1	1	2	2	10230105
370	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230106
371	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230107
372	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230108
373	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230109
374	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230110
375	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230111
376	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230112
377	137	128	64	1	13.77604	0.18957763885939	1	2	1	1	10230113
378	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230114
379	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230115
380	137	128	64	1	13.77604	0.18957763885939	1	2	2	1	10230116
381	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230117
382	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230118
383	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230119
384	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230120
385	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230121
386	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230301
387	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230302
388	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230303
389	137	128	64	1	13.77604	0.18957763885939	1	1	2	2	10230304
390	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230305
391	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230306
392	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230307
393	137	128	64	1	13.77604	0.18957763885939	1	1	1	1	10230308
394	137	128	64	1	13.77604	0.18957763885939	1	1	2	1	10230309
395	67	64	32	1	8.592977	0.118251419887939	1	1	1	1	10240201
396	67	64	32	1	8.592977	0.118251419887939	1	1	2	1	10240202
397	67	64	32	1	8.592977	0.118251419887939	1	1	1	1	10240203
398	67	64	32	1	8.592977	0.118251419887939	1	1	1	2	10240205
399	67	64	32	1	8.592977	0.118251419887939	1	1	1	1	10240206
400	67	64	32	1	8.592977	0.118251419887939	1	1	1	1	10240207
